text,sentiment,label
5 reasons why Arsenal would be WASTING time and MONEY on Simone Zaza: Arsenal have been linked with a January ...,Negative,0
@user indeed you may\u002c or you can have the little warbler who flew all the way from Siberia only to hit the lighthouse on Bardsey...,Neutral,1
"""You have to admit, he's pretty adorable! Happy Birthday, Prince George :-)",Positive,2
Is Brock Lesnar a BEAST? Find out on the #Raw Podcast. #RAWKansasCity #Undertaker,Neutral,1
"""hello my followers fans one direction, I ask you to do this tendency September 13 with the hashtag # Happy Birthday Niall""",Positive,2
New Delhi: Cricketing legend Sachin Tendulkar Thursday called on Prime Minister Narendra Modi and discussed the...,Neutral,1
"""BBC kicked for holding out the hand of friendship to newspapers"" Guardian",Neutral,1
I\u2019m going to Go Radio at Shelter in Detroit\u002c MI - Nov 25,Neutral,1
Hermione\u002c Sun Drop Girl\u002c and Danica Patrick. There\u2019s something ya don\u2019t see every day!,Positive,2
"Starting tomorrow, you'll be able to reserve and buy an Apple Watch in stores",Neutral,1
Hopefully going to the seton hall fall exposure showcase October 20th with my boy Mike D.,Positive,2
"""Briana's 20th bday bash in January , just wait on it.""",Positive,2
Hope to see you at our Social Media Week event in Glasgow tomorrow. #smwfilmcamp,Positive,2
Very heavy band of snow just W of Grand Bend likely close to 0 visibility and may drop a fast 5-8 cm of snow. #onstorm,Positive,2
Nas replaces Snoop Dogg at the #NYSFair Wednesday night. Do you like the new act better?,Neutral,1
@user Hope u have a great show tonight. Me & the Chi/IN girls are so excited to see you in London tomorrow!,Positive,2
COMPETITION TIME!!!!  Last Sunday at the VMA's Kanye west announced he will be running for president of the United...,Neutral,1
Marshall golfer Nathan Kerns has finished the fall with the 12th best stroke average in the country.,Positive,2
RT @user Britney: Lady Gaga's here tonight. Me: WHAT? *Watches Gaga the rest of the night *  Me: Who's concert was that ? I  ...,Neutral,1
@user Frank Gifford was Monday night football. Got into it watching from Australia in the early 90's #RIPFrankGifford,Positive,2
Anybody wanna go see Kenny Chesney and Jason aldean tomorrow night with me and Adriana ??,Neutral,1
@user @user @user @user are all back tomorrow &amp; Tom Brady joins us in the 8 am hour,Neutral,1
Cheese curls and wine is a great bed time snack. Time for lights out before my regional day tomorrow! Haha #insidejoke #sleep #goodnight,Positive,2
@user Plz give the fans a treat and start trash talking David Taylor. Really heat things up b4 what may be the Match of the Century!,Neutral,1
Tuesday is my Sixteen hour day and I\u2019m still up...,Neutral,1
"""Per @user Base Running runs, Kris Bryant has been the 2nd most valuable baserunner in MLB. Billy Hamilton has been twice as valuable.""",Neutral,1
Gosh just think if Robert Griffin the 3rd (RGIII) and lamichael james were on the same team omg   #Beasts,Positive,2
Murray's Major QF Streak Ends With US Open Loss to Anderson: Andy Murray's Grand Slam quarterfinals streak ends with 4th-round US Ope...,Neutral,1
"""So hope that, at the 18th, Paul Dunne makes that classic walk, knowing his putt could win The Open. What a story...""",Positive,2
Know a little bit about live TV..Chris Evans nd TFI Friday is an outstanding production.,Positive,2
Tonight come out for our WXTU promo! 7-8:30 you can win (2) tickets to see Jason Aldean on August 15th 2015!...,Positive,2
Women in Saudi Arabia allowed to vote for the 1st time &amp; some elected to office. Victory or just for show? @user shares her thoughts,Neutral,1
Nirvana on the radio. Happy Tuesday,Positive,2
Don't forget to tune in as Miss Iowa USA will represent the Hawkeye State during Sunday's Miss USA pageant:,Neutral,1
Someone PLEASE go see Zac Brown Band with me tomorrow night,Positive,2
"""September 30 (DAY): Mostly sunny early, turning mostly cloudy with 30% chance t'stms after 1 pm. 50% after 5 pm, some strong. Highs 85-88.""",Neutral,1
"""I wish I was excited right now for Sharknado 3. But I'm not. I'll catch it later on today, or tomorrow on my DVR.""",Negative,0
If Price fights either Klitschko\u002c they\u2019ll definitely not want him wearing 10 ouncers. May as well be bare knuckle. #price,Negative,0
"@user Walrus, die word bereden door Michelle Obama in de opkomende zon met tekst ""I wish i was that walrus, cuz the sun is pretty""",Neutral,1
@user win. Count em down boys 3.5 games back. 2 more big ones this weekend with the big guy David Price throwing tomorrow,Positive,2
"Iowa GOP poll results are here, in 3rd place Jeb Bush with 23%, in 2nd place Donald Trump with 34% and in 1st place is JOHN CENA",Neutral,1
"""#GetShawnToYourCountry #GetShawnToMexico ending the 12 day of the mission """"get Shawn here now"""". Tomorrow I'll try to tweet more :)""",Positive,2
@user Hey Girl\u002c Excited to see the New Jersey Shore tomorrow! :),Positive,2
"What a great day for world sport: Usain got his 9th gold, Federer claimed Cincinnati Title no 7 and I pumped some weights. #truepro",Positive,2
Bay Area heads! i\u2019ll be on the piano at Yoshi\u2019s San Fran this Sunday playing with the one n only Dwight Trible -,Neutral,1
Hey guys tomorrow is now national Ground Hog day\u002c I hope to see you all post about it!!   Hahahaha,Positive,2
"""Last day for supplementary nominations to Swedish GN and Champion Hurdle, monday June 4th at 12 noon (11.00 GMT) e-mail sport@galoppsport.se""",Neutral,1
"""University are your 2012 Queensland Premier Rugby champions, winning the Hospital Cup 46-20 over Sunnybank at Ballymore on Sunday.""",Positive,2
Anybody want to see Ant-man tomorrow?,Neutral,1
#house #music #FB Jason Vernau Live @ SET Nightclub Miami February 25th 2012: Jason Vernau is back with some swe...,Neutral,1
Literally so excited I'm going to a Sam Smith concert in October,Positive,2
6 match points in a row now for Anderson in the 4th set tie breaker; surely Murray has lost this... #USOpen #FlushingMeadows,Neutral,1
V v excited for twilight sad at the barras &amp; this rare Saturday off. Thank you.,Positive,2
@user I have this coming from Netflix tomorrow! Never saw it before.,Positive,2
Sunday was the first cooler-than-normal day @ BDR in October. This morning was the coldest one of the season.,Positive,2
"@user @user @user @user Refugee's did not carry out the Charlie Hebdo or the Paris attacks on Friday, you prejudice idiot.""",Negative,0
Been rewatching 3rd Rock from the Sun on Netflix. Still funny esp the first two seasons. Have you seen it?,Positive,2
Q2 3:08. Trent Richardson rushed right to the San Diego 40 for 11 yards. 1st & 10.,Neutral,1
[ARIRANG] SIMPLY KPOP - Kim Hyung Jun - Cross the line(Feat. Ha Yeong of PLAYBACK),Neutral,1
now I'm going to sleep in Italy and already night so I go to bed and tomorrow morning I want to see Justin is following you @user,Positive,2
SCOTUS Apparently is Saying That Gays Have an Equal Right to Marriage Under the 14th Amendment.,Negative,0
Imma promote the shit out of Calibraska in London Town tomorrow,Neutral,1
"@user --Anymore missions you may need for me to do today, Naruto!"""" Sakura replied, the same small smile still upon her lips.""",Neutral,1
Rangers: OF Josh Hamilton back in lineup Friday vs. Rays after missing 2 games with sore left knee (ESPN),Neutral,1
Dear future Shawn you're going to be so hungover tomorrow,Neutral,1
Guys just an apology in advance for all the snaps imma put of Sam Smith tomorrow :-))),Neutral,1
"""Vincent Jackson injury update: Active on Thursday against the Vikings, fantasy owners can rest easy: Tampa Bay B...",Positive,2
@user if you have any more info as to the location I would deeply appreciate it sir Thank you kindly re: Chris Evans on mon,Positive,2
@user When Nicki see Miley Sunday:   the accuracy,Neutral,1
".@johnharris1969 brilliant on the refugee crisis, a test, and David Cameron's bloody shameful failure.",Negative,0
Catelynn and Tyler from Teen Mom are apparently going to be at Bethany tomorrow! Looks like I'm going snooping...#dreamcometrue #highhopes,Positive,2
@user make sure you have the songs 64\u002c 50\u002c Rella\u002c Oldie & Tron Cat for tomorrow baby ;),Neutral,1
Sunday night indoors spinnin' Fleetwood Mac on the turntable.,Positive,2
@user I'm going to Cuba buuuttt I doubt I will be doing what y'all will #13.1 Sunday,Negative,0
"""But Miley, what IS good? I think Nicki needs an answer on her desk by tomorrow morning if you wanna keep ya scalp.""",Negative,0
@user japan fukaoka tix will be released on 24 nov. Im doubtful that we can get the tix coz the VIPs will have priority.,Negative,0
"I admit Nintendo may have gone a bit overboard with the whole ""lets give all the popular youtubers a copy of super mario maker"" thing",Neutral,1
I think reddit may hate Chinese people more than it hates  Muslims and women. And it hates Muslims and women A LOT.,Negative,0
Moto G (3rd gen) appears in new images with specs alongside #tech #gadgets,Neutral,1
"""Swachh Bharat: C'mon, it's time to come clean - writes @user",Positive,2
Not sure what im going to be for halloween yet. Sun Shine is just too obvious\u002c Larry Bird is the front runner as of right now.,Negative,0
The Money King: Floyd Mayweather sleeps with 4 women on one bed: Ahead of his September 12 fight with Andre Be...,Neutral,1
Thursday Night Football:Tampa Bay Buccaneers V Minnesota Vikings ...: Vimeo is the home for high-quality videos ...,Positive,2
When is Top Gear back on the BBC? New presenter Chris Evans reveals date of show's return: BBC Radio 2 and TFI Friday host discloses ...,Positive,2
Iran said Sunday new US visa regulations for visitors from 38 mainly European countries but including Iran flies in the face of Tehran's,Neutral,1
"""Sam Smith may do well with his bond song but no one beats Adele's """"Skyfall""""""",Ambivalent,3
@user Nia's asking if you want a current event for tomorrow? She can print it right now,Neutral,1
@user @user and i didn't like the way the john cena and seth march ended too that pissed me off so bad,Negative,0
@user I swear my Facebook was exploding this morning! Booms all over the fucking place! Reminded me of Four Lions. XD,Positive,2
Brit Award winning pop-star Mika is set to return with his brand new album The Origin of Love\u002c released on Island Records on September 16.,Neutral,1
"Rock Calendar 9-7-01: Performing on stage for first time in 11 years, Michael Jackson is reunited with Jackson 5 at The 30th Anniv. Celeb.",Positive,2
@user Picture is from January - after the Charlie Hebdo attack.,Neutral,1
"@user Yesterday, October 11 made 3 months since I saw you in the WWAT in Spain and it was really nice see the film again""",Positive,2
Curtis Painter was asked in interviews today if as the lead singer of Nirvana was getting the band back together.,Neutral,1
"""if YoVentura had done what @user Thor did on the 1st pitch to Esky he would have been villainized. Instead, Thor is a hero. #GoRoyals""",Neutral,1
@user I agree bt may be Martinez doesnt think so.. he may get to start all the the time if he goes to Milan,Negative,0
"""Especially for our Scott Walker supporters, here's 15% off the #Walker16 store through Monday.",Neutral,1
Joseph Prince - None Of Us\u002c All Of Christ! - 14 Oct 2012: via @user How much of God\u2019s GRACe do you need?,Neutral,1
"""Fab day in #Bristol today. Now time for Fish n chips from Argus then off to see #Looper, Sat nights were made for this #nice""",Positive,2
"""I watched Sharknado 3: Oh Hell No! today and it was really really awesome! Better than 2nd, better or on par with 1st. The Hoff on the moon!""",Positive,2
