text,sentiment,label
Hey folks you will find me doing some Kahuna mini Bodywork sessions  &amp; a 30 min Yoga sesh here on Saturday 19th -...,Neutral,1
Love sales and Apple watches? Join @user on 9/16 from 6-8PM EST @user for the 1st Fall Sales Invitational,Positive,2
"""Kenny Lofton, who makes his debut on the Hall of Fame ballot today, is the 1st former #ArizonaWildcats to ever appear on a HofF ballot.""",Neutral,1
@user Will you play Signal Fire at your show in Hammond on Saturday? :),Positive,2
Rest in peace Star Wars conceptual artist Ralph McQuarrie\u002c May the force be with you my friend,Positive,2
16th Annual Labor Day at the Louisville Zoo has been a complete success! Lots of friends and families of Labor...,Positive,2
"""Since Sunday is National Ice Cream Day, we wanted to give you the scoop on some of our favorite places near our resort destinations:...""",Positive,2
Photo: Flatbush Zombies\u002c Santos Party House October 17th! #ACIDALUMNI (Taken with Instagram),Neutral,1
All the hoes will be out this Saturday at the Chris brown concert.,Negative,0
Ahhhh! Loving this new IC Champion! Wish I could see it happen this Friday. ): Crossing my fingers that he has a match at Summerslam!,Positive,2
"""Rousey gon get schooled by the preachers kid, ya diggggg???",Neutral,1
"""Positive thinking ... after the win today Newcastle Utd are only 3 points off 5th position and 5 points off 3rd spot, bring on a surge #Toon""",Positive,2
@user inaccurate reporting on Watchman. Its the 1st book HL wrote after many revisions by request of publisher came To kill A mockingbird!,Neutral,1
Coming to news stands near you! Best conservative magazine on the block. Features my essay on GOP needing new Jack Kemp,Positive,2
"""Samsung said the new Galaxy Note 5 and S6 Edge Plus will start shipping Aug 21 in U.S. and Canada."" via @user",Positive,2
Did you know that @user is ROCKING it on Oct 20 in Milan? Don't miss this concert!,Positive,2
@user @user I wanted to smack Eli Manning for falling asleep with the rest of the team during the 2nd half on Sunday. hahahaha,Negative,0
@user There is a one day delay due to Labor day for the 14534 area. If your normal service day is Wednesday service will (1/2),Positive,2
"""Due to me watching Paper Towns tomorrow, I made it my goal to read the book today. I finished it in approximately 10 hours. #ExcitedAF""",Positive,2
"@user Mikasa shoved a blanket against his chest once they got downstairs, but she didn't leave yet. She sat down on the sofa--""",Neutral,1
Hello soggy Monday. Coffee with Fleetwood Mac Greatest Hits - well why not? #mondaymorning,Positive,2
Be sure to follow the #Coyotes affiliate in the American Hockey League  - @user They start training camp on Saturday.,Neutral,1
Persistence is like: Chuck Norris beat the sun in a staring contest. #fitnessmotivation #fitness #gymtime,Neutral,1
"""Why Sami Khedira Is the Piece AC Milan Are Missing - Carlo Ancelotti may not be coaching AC Milan anymore, but he ...",Neutral,1
LMAO!   #ByeFelicia - Ice Cube   #StraightOuttaCompton   (Is that where it all started and moved on into Friday? LOL),Positive,2
Working the Celebrity Power106 game saturday at CalState LA $12 at the door. Gonna be with Kendrick Lamar\u002c Rick Ross\u002c Clyde Carson\u002c ect.,Neutral,1
"""PGA, 'Big Brother' score for CBS: Jason Day wipes away tears on the 18th green alongside caddie Colin Swatton ...",Neutral,1
"""Carlo Ancelotti: """"""""Isco is a very important player. Tomorrow, James Rodriguez will start - he rested Wednesday.""",Positive,2
@user like what else can they offer honestly? I may just get another iPhone because I'm used to the OS,Neutral,1
((but guys Kony is dead apparently he died in June or July he's been dead for a while now tbh am I the only person who knew oops)),Negative,0
#John Cena - WWE Universe Tripple H was never Ric flair's bitch.... this sun I will make u mine hehehehe cant wait for #Summerslam,Positive,2
"@user George Harrison composed """"Here Comes the Sun"""" at Eric Clapton's house in Surrey.""",Neutral,1
@user Would you consider doing some Dark Souls 2 content in preparation for Dark Souls 3 in April?  DLC is great.,Positive,2
"""No regular classes tomorrow, Monday, September 7.....  Please join us for the following:  9:30am Hatha Yoga w/...",Neutral,1
@user Barca is the best team not Real .. no one can win over it ... and see u on Sat ;),Positive,2
I would say him and Rousey are the hottest athletes in sports right now. SAVAGE,Positive,2
"""HHH was never Ric Flair's bitch, Sunday I'm going to make you mine""",Positive,2
nicki sat on a throne made of men. swift sang with nicki (cause it was nicki's show shut up). nicki dragged miley. nicki won.,Neutral,1
@user People expect us to land a Tom Brady in the 6th with TD at the helm. Not gonna happen.,Neutral,1
"""Dustin Johnson looks like he really wants to be on the Not Top 10 tomorrow. Any press is good press, good looks""",Positive,2
"Harry Potter marathon w/ @user &amp; @user = watching the 1st one, then straight to the 5th one, then Jurassic World HAHAHA",Positive,2
@user Will do brothaaa. I might be going to the Ohio State vs. NKU game on December 1st @user,Neutral,1
MAYBE. i\u2019ll text you tomorrow Lauren lol i get queasy giving blood. we\u2019ll see....,Neutral,1
"""Falling sick on the 3rd day of Eid, missing out all the fun and joy of Eid #sad""",Negative,0
"@user for all of the moronic Pats tweets, calling Rex the best def HC in NFL is the worst of em. 3rd and 22 (among many examples)""",Negative,0
"""Your claims are based on hawaa. No knowledge of Deen, no adab about how to talk with Muslims. May Allaah disgrace u.",Negative,0
"""Don't be too upset about the lack of football this weekend, the soccer game against Seaholm is only a few days away! Tuesday. Home. 7.""",Negative,0
"""You can't shit talk Kpop. Every group is so in sync and vocally on point. It may not be your thing, but it's talent.""",Neutral,1
@user  Marky says the rumour is that MeatLoaf is going into CBB in January\u002c hope he\u2019s right lol he\u2019ll be hilarious xxxx,Neutral,1
I WENT TO WWAT IN SPAIN 11 JULY You promise follow me in @user ???? It's impossible that you see this.. @user,Neutral,1
$1 short stack at IHOP tomorrow someone go with me,Positive,2
3 days to convince some one to come to lana del rey with me in may lol,Neutral,1
December is almost here with us. Still no Frank Ocean album. But Boys Don't Cry. They don't give a fuck.,Ambivalent,3
Floyd Mayweather will go toe to toe with Haitian-American boxer Andre Berto on September 12 in his final fight - bad luck Mundine #nochance,Neutral,1
Create an olfactory nirvana with the Figuier &amp; Baies Perfumed Candles from @user - Launching in October. Rx,Neutral,1
seeing the Foo Fighters September 25th would be ideal,Positive,2
@user I thought Star Wars Day was May 4th (be with you) #theforceisstrongwiththisone,Positive,2
"""The White Sox say Mike Olt is expected to join the team """"in the coming days."""" Sox back here against the Indians on Monday.""",Positive,2
Nothing like a bit of Iron Maiden to get you going on a Monday morning,Positive,2
"""Yes, the #refugeecrisis is complicated on many levels. But for Christians, this is an article well worth reading.",Neutral,1
ESPN's Chris Mortensen confirms that Danny Amendola (clavicle) will be inactive for the Rams on Sunday.,Neutral,1
@user at any rate Harper is sinking fast he is talking resignation after 19 Oct.,Negative,0
I\u2019ve always loved SPC\u002c now know as SPU. I\u2019m excited to attend the career fair tomorrow ! :),Positive,2
"""RT @user the moment after the last election I have prepared my mind for 4 years of no leadership, may God help Nigeria""",Negative,0
Why am I watching a changing diapers contest between kim kardashian and jimmy kimmel instead of studying for the exam I have tomorrow?,Neutral,1
My son's teacher is married to a former Auburn football player. I think I'll put him in all Bama gear 1st day of school! #RTR,Neutral,1
@user oh its a name mash up of 2 of my favorite song (stay away by nirvana and hold on till may by pierce the veil),Positive,2
Erdogan: Peace process with Kurdish militants impossible,Negative,0
Entourage then going to Eagles training camp tomorrow with @user and @user,Neutral,1
Does it really take Justin Bieber to remind us how great our NHS is? Sigh....(thanks Justin.),Neutral,1
"""going to see Ant-Man today then will get pasta, I'm doing all my birthday stuff today because I have band camp tomorrow and that's all day""",Positive,2
"@user great pic of both of you! How time flies, eh? Bangs, all girls do bangs . Paul McCartney's 1st GF set the rage rage 4 bangs""",Positive,2
Check out our Super Paint Party on TFI Friday with @user &amp; presenter Chris Evans! #TFIFriday,Positive,2
@user @user I don't expect any changes on the banking and telecom sectors in near future! May be after completion of WTO talks,Negative,0
Tomorrow is Monday.  Do...do...do...do....do....do...it's just...   Another Day by Paul McCartney via @user,Positive,2
"""Saturday - the Diggly dog had a fantastic walk starting at Haltwhistle, through Burn Gorge and up on to Hadrians...",Positive,2
Zac Brown may be one of the only few country singers that can make me cry #VoiceOfAnAngel,Positive,2
@user I will have it by tomorrow!! I'm on my iPod now haha. When you free,Positive,2
"""Does this photo mean Sam Smith is singing the theme to Spectre, the next Bond movie? Official word tomorrow.",Neutral,1
Top 5 most searched for Back-to-School topics -- the list may surprise you  @user @user #backtoschool @user,Positive,2
@user @user This may open the door for persecution of Christians.,Negative,0
"It may look like a mainframe, but it's anything but proprietary! Very cool IBM Great time to be a partner HighVail",Positive,2
@user currently stuck at stansted. My fight to Milan delayed 2h. May I know why? What's wrong with it?,Negative,0
John Kasich on Tuesday will become the 16th major Republican candidate for president,Positive,2
"""Murray two sets to love down. Think the broadcaster may want to turn the volume down, quiet a few F's coming from Murray! #USOpen2015""",Neutral,1
"""This Xmas I miss many, but most of all Jason Rezaian (again!) who spends his 523rd day and 2nd Xmas jailed in Iran #freejason #pressfreedom""",Neutral,1
@user why doesnt Sony promote 1st party games? AC3 commercials are on tv all the time. And no one (cont),Negative,0
@user will there still be SATS at the school this Saturday??,Neutral,1
Kim Kardashian and Kanye West: No More Kids Say Doctors: Kim Kardashian and Kanye West may have just welcomed ...,Neutral,1
It's going to take everything in me to not stop at Dunkin tomorrow morning,Positive,2
@user @user Benzema is Football Elite Real Madrid where you're a starter to 3rd place AFC who haven't won league in 10 years,Neutral,1
I'd rather let Conor McGregor full on kick me in the dick than go to work tomorrow,Negative,0
"""Six Sentence Sunday - """"""""Blaze of Glory"""""""" - and it's FREE!",Positive,2
"""Actually may fit-1.Leonardo paints1493 Milan""""Old Caterina""""2Overpaints it1503""""Lisa"""" 3Overpaints with""""Young Caterina""""",Positive,2
"""Now officially Brock Lesnar 1st lost being pinned or submitted since his defeat against the game Triple H at wrestlemania 29, 2.5 years!!""",Neutral,1
"@user Pakistan may be an Islamic country, but der are a lot true Muslims in India who love their country and can sacrifice all for it""",Positive,2
This may be the greatest thing I've done in my life (on ME3),Positive,2
